,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,14.785154243960026
5,logXiH,9.15905640624528
6,XiE,3.4867774463271846
7,XiH,1.683726596338919
8,kappa,2.55940887495402
9,q,0.6676718804227877
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.18521810969039748
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2458745288785518
17,sigmaW,0.31023362740516425
18,sigmaQ,2.204344532854582
19,sigmaR,2.204344532854582
20,deltaE,6.364174051009368
21,deltaH,1.2576260280599574
22,PiH,25.47246264435037
23,PiE,21.422605341514696
24,betaE,50.481550239348266
25,betaH,2.5862634291701174
26,muW,1.3137933560385096
27,muQ,30.345661877645213
28,r,30.72605542061707
29,dent,0.00016484145476587615
30,Fe,47.14281539411314
31,firstCoefsE,1.3137933560385098
32,secondCoefsE,0.008854275236298729
33,Fh,48.05106202059272
34,firstCoefsH,1.0035487465567603
35,secondCoefsH,0.008854275236298729
36,HJB_E,14.76272932354475
37,HJB_H,9.807574112102175
38,kappa_min,0.09111604943932267
