,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.84267386561986,0.30287815344454194,3.38413541583386,0.047569350940340094
logXiH,11.716867337308363,0.27751351216864695,5.674400906556866,0.04293492283554734
XiE,3.363414526993782,0.14261162483462597,0.2787238596148236,0.007117895539006602
XiH,1.7828384245068456,0.08050605223303298,0.17471253376776671,0.003195462376710756
kappa,0.08624984897477556,0.014945689904870774,0.012189838566757616,0.0014609110745494869
q,0.011249980301057564,0.0019494378136786228,0.001589978943490101,0.00019055361841968654
chi,1.2524176050765377,0.06715015658417034,0.12840312291019212,0.012527678924430297
sigmaR_first_shock,0.115900934243328,0.004667370162869944,0.0011973448268718446,0.0001190621414780893
sigmaR_second_shock,0.00018497150076884507,2.690664377001633e-05,2.4306675468820096e-05,2.6531739427385145e-06
sigmaR_third_shock,0.07485244708665534,0.007636853963971915,0.022972211518018863,0.002940836813790172
PiH_first_shock,25.041266273468686,0.8262519698460773,2.0797427954655774,0.06134342070365095
PiH_second_shock,0.3008832443763466,0.005423333617771531,0.19484968898641167,0.003827255875211294
PiH_third_shock,0.40234836504114463,0.022316582678712595,0.19619074439143375,0.009630375230098166
PiE_first_shock,1.0763962116273644,0.06793101402472079,0.006614756801948828,0.0005328064450142393
PiE_second_shock,0.0016465318364750137,0.00030230398636710694,5.7816137347346336e-05,6.6265546336444314e-06
PiE_third_shock,0.5317179024034262,0.07955801151601948,0.05121021699661808,0.007316317596885156
r,16.24125141479385,1.3108877809768271,0.8467813048574634,0.11771678416999654
dent,0.00039908923584010286,4.406306725962799e-05,0.00039908722118403865,4.406306725962799e-05
HJB_E,6.798327405670958,0.7770881193098944,1.4070114185301386,0.14865408038986772
HJB_H,6.253192361762091,0.5288503907573711,1.548804954948678,0.16862756819638614
kappa_min,0.013997418451297235,0.0016628871370799876,0.007405469209257344,0.00020505403432124689
