,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,19.224360114985984,0.31422547046144356,11.518254613999686,12.834116656603191,0.0896163897302884,2.1329797659192677
logXiH,12.69729253769524,0.19294278504050855,3.8571278397014934,9.524567795914667,0.07379719606205093,1.0760092681093303
XiE,0.47686521546544586,0.018843727529471208,26.964566373567113,0.11291707999355295,0.001780159373276479,8.571815408608051
XiH,0.02830095711457072,0.0012626531306704119,17.547085180862215,0.010049193624811775,0.00011590713834685627,7.6588446978387
kappa,1.8038890947714636,0.1683783625782443,38.81746450465249,0.16855619800358151,0.011966839825422015,1.2357577973712928
q,0.47057976385342565,0.043924790237802824,3.8536374293930518,0.043971182087890914,0.0031217843022839364,0.24922016969915642
chi,0.5286497854135376,0.058761091394116116,10.315789006882152,0.0,0.0,0.0
sigmaR_first_shock,7.148507221558381,6.3574626795210545,4387.898919274146,0.013979951079916331,0.0015322490141619141,2.781276420180827
sigmaR_second_shock,0.15987334048592597,0.13577533496043526,inf,0.002301094575052994,0.00017856101992338067,inf
sigmaR_third_shock,0.4483753100775669,0.1537075293751005,inf,0.15353062795962058,0.015365096910151747,inf
PiH_first_shock,17.089294307070666,5.949209104625221,2625.591222896393,0.8624729223527225,0.031265879225685134,4.291335164019853
PiH_second_shock,0.9006559912444002,0.13518678932546518,144.77450307843105,0.6224483310930157,0.007176228156052039,7.685180552433116
PiH_third_shock,0.6704237301216261,0.14551702000657354,13854.561011658996,0.42867633310348097,0.021331315634383764,272.2407003199014
PiE_first_shock,59.369954356197844,50.81407416845239,3684.926961678339,0.06305484494145783,0.008896810695906754,3.449195876466727
PiE_second_shock,1.3390357010358713,1.0804000208296352,inf,0.006571672650753913,0.00042049976592414823,inf
PiE_third_shock,2.2382510523953987,1.2252853987895305,inf,0.33149549661756,0.02929713580975582,inf
r,494.61587449001695,437.40052186112933,346030.1972023027,5.622939233577928,0.5828171985654131,20611.50010867388
dent,0.00043160049901399866,9.773920776221488e-05,699.7162032888178,0.0004179348770086443,9.773920776221488e-05,118.79676909012966
HJB_E,746.0752181008124,742.9693944745691,inf,1.8869837154913702,0.16068573300536101,inf
HJB_H,199.21508868399255,161.34852913802195,inf,3.790998212034368,0.3411057613546192,inf
kappa_min,10.458147364853325,10.357475423733195,inf,0.04388811032004461,0.002045505561948522,inf
