,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,15.587390885278438,0.39237620819312635,82.63169570330533,10.42047914243439,0.08826840624170362,2.7625620731428056
logXiH,22.52897995529586,0.41963950722820087,35.04241375405319,13.275570233961565,0.1636256128294824,5.287456719758176
XiE,3.6302502654042876,0.20186319685347043,32.455004365208936,0.5870038651431219,0.006455282360752268,9.22812577939909
XiH,2.5833785003638052,0.10666027510751208,52.1412998360281,0.5180948900287311,0.009335692800827716,15.094016050601578
kappa,2.5316560751894728,0.4535447494488628,83.74814111785311,0.010666843772363025,0.0014947151087746358,0.15876316323076067
q,0.660432019614645,0.11831602159535537,10.366994651067337,0.0027826548971382242,0.0003899256805499629,0.031304192331886
chi,1.2638753637386262,0.0667094037306889,28.14802558226469,0.1787805817243937,0.01738789788613282,6.215270996985608
sigmaR_first_shock,1.4081806033415911,0.18360230946009565,82.11109412737989,0.004974028906282605,0.0009018294228368001,2.189036648134369
sigmaR_second_shock,0.0024713162835210303,0.0002659873693336954,,7.67743437668264e-05,8.71549984191168e-06,
sigmaR_third_shock,0.30251495177812027,0.04460007772604091,,0.03132719116702786,0.003130186692320805,
PiH_first_shock,23.835013555483663,2.104572500441326,733.2310693166991,3.228952049139616,0.08296397552832158,7.95440689019448
PiH_second_shock,1.7501772472814416,0.2896710945212744,310.21514269917697,1.1950532456663387,0.011782041418231956,12.617647384128578
PiH_third_shock,0.8835260237560808,0.11321388987213951,4207.521062871045,0.48470296870190677,0.013080912828725708,632.8126016808495
PiE_first_shock,11.76216038811377,1.6546048412298642,80.45202662163324,0.015923133517040333,0.0026231393720243246,6.215270996985659
PiE_second_shock,0.027614241200214287,0.003209078502824142,,0.00020149116672540235,2.8679540299068104e-05,
PiE_third_shock,3.0923006325606086,0.3998989996656124,,0.07807887884537841,0.010302696917806605,
r,31.740840737733066,2.418345437624861,34295.71208134198,0.8184384298510055,0.08625597549890174,7659.295412724322
dent,0.0009236368576943868,9.539948095858234e-05,2137.741253107756,0.0009236321894488511,9.539948095858234e-05,28.649381795130925
HJB_E,18.571756878927182,3.465652432346647,inf,2.2898677786072894,0.14809138530358418,inf
HJB_H,104.82065318901275,44.370224217422766,inf,3.3665488898347133,0.1918737625347217,inf
kappa_min,0.020511787490470713,0.003179806581523871,,0.005022430510588247,0.0002934867861051904,
