,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,14.048998956100636
5,logXiH,12.697587634543137
6,XiE,3.6001772979741253
7,XiH,1.8297337178735849
8,kappa,2.706143671657101
9,q,1.0461701303081594
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.30635204365378743
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2659069138561394
17,sigmaW,0.34180321718098217
18,sigmaQ,2.5450675565204084
19,sigmaR,2.5450675565204084
20,deltaE,20.84713209273537
21,deltaH,4.170458494015003
22,PiH,23.778232010111203
23,PiE,32.14961753293577
24,betaE,53.88386835767219
25,betaH,2.733867870147911
26,muW,3.1864111538104396
27,muQ,31.4250764999595
28,r,28.26390491695393
29,dent,0.004312735196288091
30,Fe,180.55515461866497
31,firstCoefsE,3.186411153810439
32,secondCoefsE,0.014862957351747414
33,Fh,39.48834172403817
34,firstCoefsH,2.8986572173047205
35,secondCoefsH,0.014862957351747414
36,HJB_E,94.34613333779807
37,HJB_H,14.615544706845633
38,kappa_min,0.2066076645244576
