,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5.5199875765421265
5,logXiH,10.465761950331716
6,XiE,2.5532751910886915e-05
7,XiH,2.1433432154424004e-05
8,kappa,3.251694394159712
9,q,0.4241340514121368
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11726474317140492
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.26662669826588314
18,sigmaQ,0.4184159504881824
19,sigmaR,0.41841595048818236
20,deltaE,0.8812876801588125
21,deltaH,0.8872103107265369
22,PiH,0.34511271863061244
23,PiE,5.832368301740264
24,betaE,77.60822566002452
25,betaH,3.9047247665636413
26,muW,0.22799262114132596
27,muQ,112.33634010084354
28,r,112.14292580573242
29,dent,0.005291205032584007
30,Fe,113.49864609155308
31,firstCoefsE,0.2279926211413262
32,secondCoefsE,0.009059561163154897
33,Fh,112.12870646031666
34,firstCoefsH,0.2279926211413262
35,secondCoefsH,0.009059561163154897
36,HJB_E,7.353642281972208
37,HJB_H,10.86171293697059
38,kappa_min,0.06443309950400983
