,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,7.89514826234311
5,logXiH,11.6968211994146
6,XiE,0.15270237552234395
7,XiH,0.02636118547191075
8,kappa,10.312655283080536
9,q,0.13451289499670052
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.03641912176916969
14,muZ,0.0
15,muVtilde,0.0
16,chi,8.599750569898517e-16
17,sigmaW,0.208820665775345
18,sigmaQ,0.03656586408083211
19,sigmaR,0.0365658640808321
20,deltaE,0.9453064077461492
21,deltaH,0.4726980868563986
22,PiH,0.2436550302490351
23,PiE,2.4362127579754147
24,betaE,59.18815898994445
25,betaH,12.095792452505068
26,muW,0.051343899046704805
27,muQ,2.8021886755355965
28,r,2.8703031014518987
29,dent,3.015656023065201e-05
30,Fe,3.1413056427337676
31,firstCoefsE,0.05134389904670522
32,secondCoefsE,0.0019328763852968496
33,Fh,2.9824748962363605
34,firstCoefsH,0.05134389904670522
35,secondCoefsH,0.0019328763852968496
36,HJB_E,1.69771943252998
37,HJB_H,3.7376823966838866
38,kappa_min,0.07666093997298247
