,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.737113236641054
5,logXiH,1.2803774901612446
6,XiE,0.20895371289936138
7,XiH,0.004780527007145805
8,kappa,0.5536849206810237
9,q,0.24376789012044314
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.15923927193565532
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3167914168061041
18,sigmaQ,0.448237571817909
19,sigmaR,0.448237571817909
20,deltaE,1.412128113978754
21,deltaH,1.434074823508554
22,PiH,0.8825802381579143
23,PiE,5.372659909651646
24,betaE,14.988708106722182
25,betaH,0.8686306074552645
26,muW,0.6103293974843936
27,muQ,33.748350240103846
28,r,34.31297883803622
29,dent,0.0020755352543012965
30,Fe,31.8568821975312
31,firstCoefsE,0.6103293974843936
32,secondCoefsE,0.025475691455956833
33,Fh,34.343855547760874
34,firstCoefsH,0.5916019614257003
35,secondCoefsH,0.025475691455956833
36,HJB_E,10.567340328569411
37,HJB_H,34.21700787326811
38,kappa_min,0.07941504318862448
