,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,17.456695735828884
5,logXiH,9.20327362129542
6,XiE,0.4615440826415711
7,XiH,0.035882869795889324
8,kappa,0.6742981017668337
9,q,0.17590385263482608
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.049292250030896656
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5032008273224459
17,sigmaW,0.3899067037464474
18,sigmaQ,0.9961363046995386
19,sigmaR,0.9961363046995387
20,deltaE,3.6307034343046096
21,deltaH,1.8243791085153698
22,PiH,16.291868059537975
23,PiE,12.710866708429906
24,betaE,13.993138622028674
25,betaH,0.7740381569619824
26,muW,1.287970108620606
27,muQ,24.690493096969142
28,r,26.005209483145627
29,dent,0.0002604057884290248
30,Fe,26.43427771077772
31,firstCoefsE,1.287970108620606
32,secondCoefsE,0.02544153973885987
33,Fh,29.71685249905931
34,firstCoefsH,1.137601800384403
35,secondCoefsH,0.02544153973885987
36,HJB_E,11.251759468942053
37,HJB_H,8.886318005503421
38,kappa_min,0.12063014530551822
