,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.013325479994844
5,logXiH,0.5538983476133804
6,XiE,1.010512305607123
7,XiH,0.0029062134708790154
8,kappa,0.7211087822503254
9,q,0.5954567253936193
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.24871289121348505
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.5048785952353817
18,sigmaQ,0.7080508792889584
19,sigmaR,0.7080508792889584
20,deltaE,1.5676063600873553
21,deltaH,1.5785191600532367
22,PiH,4.356703387493676
23,PiE,8.40948328762874
24,betaE,17.37325367822943
25,betaH,0.8126559076691827
26,muW,0.9104994516939134
27,muQ,10.834173170026993
28,r,11.187979470180915
29,dent,0.0021616317465027526
30,Fe,32.86250162615567
31,firstCoefsE,1.8792854775164682
32,secondCoefsE,0.04818782115364958
33,Fh,11.26385371815454
34,firstCoefsH,0.7518312187408404
35,secondCoefsH,0.04818782115364958
36,HJB_E,9.896337563717987
37,HJB_H,11.226465998071895
38,kappa_min,0.07954882138390477
