,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.129789594581855
5,logXiH,10.632943735774157
6,XiE,3.3253027746559054
7,XiH,1.9028246669725275
8,kappa,1.550449257637198
9,q,0.5590194949798627
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.16761942299918026
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2037066610726102
17,sigmaW,1.133777921136287
18,sigmaQ,7.419425411062845
19,sigmaR,7.419425411062845
20,deltaE,258.70692891994617
21,deltaH,51.73938004549051
22,PiH,29.51844967680505
23,PiE,65.59041051660836
24,betaE,30.12870258258902
25,betaH,1.567451078297996
26,muW,52.909228510201714
27,muQ,436.27238194294193
28,r,288.0783035494242
29,dent,0.0016549243274673006
30,Fe,1847.0916754600505
31,firstCoefsE,52.90922851020172
32,secondCoefsE,0.48553650545245713
33,Fh,328.29806290988176
34,firstCoefsH,42.88855819912301
35,secondCoefsH,0.48553650545245713
36,HJB_E,1248.3900845566332
37,HJB_H,457.94315135965456
38,kappa_min,5.043867814779493
