,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.747530021890732
5,logXiH,105.42118995640958
6,XiE,0.00010844183371382754
7,XiH,2.0805084398425033e-07
8,kappa,0.5752673104354215
9,q,0.15006973315706673
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04613721132273309
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3443369532147535
18,sigmaQ,0.6464037864172909
19,sigmaR,0.6464037864172909
20,deltaE,1.2500295844784337
21,deltaH,1.2505948295646696
22,PiH,20.077843482987358
23,PiE,5.32497103376104
24,betaE,40.18897746040112
25,betaH,0.899438375438799
26,muW,0.4119037867263838
27,muQ,80.08469326767698
28,r,80.37142520358415
29,dent,0.0016997089770349513
30,Fe,79.92899372209176
31,firstCoefsE,0.4119037867263839
32,secondCoefsE,0.021104157428771853
33,Fh,80.55989293673252
34,firstCoefsH,0.4306258307096746
35,secondCoefsH,0.021104157428771853
36,HJB_E,10.738488135913137
37,HJB_H,29.69516234662638
38,kappa_min,0.08209327406455869
