,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,16.03497816836199,0.29692612813365393,11.003129003285673,9.63956907557198,0.07070910439644873,1.8230204128440606
logXiH,22.60924892473446,0.3024226156780312,6.0324139346597745,16.65599511854277,0.08741190332639714,1.286370870769614
XiE,0.4480042079554207,0.018176974200400084,25.69010955626247,0.08616422597068564,0.0015373642659005163,6.826711028902066
XiH,0.04648793423976156,0.0018970071494060275,26.09743249529836,0.014224512687414734,0.0001660828063255607,8.370040895873512
kappa,0.33813499898790245,0.032291796783345594,5.7645260807392384,0.05246921759673837,0.004161436563049237,0.42894161801477015
q,0.08820913017075734,0.008423946986959807,0.692551441207441,0.013687621981758076,0.0010855921468824192,0.08626901327745276
chi,0.5331671908790814,0.060338976099116426,10.592794168730219,0.0,0.0,0.0
sigmaR_first_shock,0.4776528345437724,0.07713466787235679,75.1779094520607,0.00425763900955374,0.0004792404759227237,1.1741529921172498
sigmaR_second_shock,0.0012159278189782206,0.00013623477313227898,inf,0.00010294385333260323,6.338787476374851e-06,inf
sigmaR_third_shock,0.25290514188234103,0.021499236207623992,inf,0.1305253669095722,0.009534460031043244,inf
PiH_first_shock,17.27009987046892,0.506606107731358,63.002574049956316,0.5591406413185717,0.01971367649353528,4.084778156446686
PiH_second_shock,0.2603657739368935,0.003649703808583926,3.908548039077136,0.1913889532649213,0.0023992563335011596,2.5694163591442947
PiH_third_shock,0.4555690792391666,0.015784751210921964,8435.409336610543,0.34019101866185203,0.015719125429040727,248.5596184125402
PiE_first_shock,9.29100442825979,1.6356711972930555,79.92831698339097,0.013215234983487981,0.0008647900778900874,1.0513734289694818
PiE_second_shock,0.018226852841383777,0.0027786649671633534,inf,0.00029318872779056577,2.9550893020945857e-05,inf
PiE_third_shock,0.9604242963439039,0.07536246966040926,inf,0.3093328002366547,0.01834481890660201,inf
r,23.664099125882405,1.660209419975085,219238.5077952767,4.839288395710462,0.38200265321411925,19666.452881063302
dent,0.0002766499378127888,3.8229666046579736e-05,1940.3782655046755,0.00025894978763060035,3.8229666046579736e-05,657.5194981180884
HJB_E,14.206740420956022,2.6584234082198686,inf,0.8514540833061784,0.039736777901220446,inf
HJB_H,7.007167152491791,0.9232673847203678,inf,1.2977991114110023,0.0763603881536632,inf
kappa_min,0.03898120769609879,0.003946813186841766,inf,0.011306269880661695,0.0007909836852858232,inf
