,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,6.3084074670016435,0.1800191619691378,1.282734560291598,0.02438687172013676
logXiH,12.120481164848938,0.29529249766498555,3.5023072645533784,0.05281430745778071
XiE,0.1370615678347595,0.005587210151625312,0.013135671464701418,0.00037079839828890737
XiH,0.028787377366596957,0.0011907280888230373,0.0033981131984238714,7.78041973627699e-05
kappa,12.811779692831454,0.6140641874360755,0.05427260917676544,0.00135688417461155
q,0.16711016990649433,0.008009532879601045,0.0007079035979577529,1.7698489234163617e-05
chi,8.599750569898517e-16,1.1102230246251565e-16,0.0,0.0
sigmaR_first_shock,0.015382917335495147,0.001312611443608204,4.923260774695052e-05,3.2782131237502066e-06
sigmaR_second_shock,0.00024065396488843948,6.982991267434712e-06,2.1203235881162313e-05,5.210893360402388e-07
sigmaR_third_shock,0.0338632894475021,0.0015854758708462374,0.0003199852875094029,9.040922171402589e-06
PiH_first_shock,0.3257712762906784,0.013415416494292908,0.005282790241585283,0.0004701430141592078
PiH_second_shock,0.00023957814429998486,6.030574289354395e-06,3.069898812694717e-05,1.3310225259796039e-06
PiH_third_shock,0.03204770221809712,0.0014723162453039635,0.0005805482828448377,4.314648053838394e-05
PiE_first_shock,2.594291750457693,0.13642680135562896,0.005468674767866265,0.0002764822958475771
PiE_second_shock,0.00034334008705516194,1.2213403715440394e-05,2.418402388094442e-05,7.10745969546959e-07
PiE_third_shock,0.04976852865358169,0.0026142941177489283,0.00032318526577639544,8.992012469616083e-06
r,4.265911955957283,0.18853621182463626,0.038353670652985,0.0016049726555917715
dent,5.379707921347115e-05,7.642018816599733e-06,5.3387613852653356e-05,7.642018816599733e-06
HJB_E,0.515465313278354,0.016983670720368996,0.14725940877812255,0.0024366335310022683
HJB_H,4.6144616361193345,0.8780020744573082,0.24902295002642919,0.005247342882441485
kappa_min,0.09069530041748639,0.002152288456032589,0.010847299392698868,0.0002275336272085437
