,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.361366296513879,0.2887394498471621,62.16216092067791,2.3321270507281286,0.03674228435219029,2.2244772286678587
logXiH,6.865264302144313,0.23340749724447152,37.42325151006496,2.0221830437051165,0.02167774205073769,0.6986777484583258
XiE,3.666073739674262,0.15749584061063332,25.07926139266629,0.22639444002590636,0.0069163395272885675,3.6075478226286957
XiH,2.0223987881520205,0.10909618166700458,20.81691611128918,0.07483357239559676,0.001320729948180055,2.1914411359210706
kappa,0.06489408881959786,0.013593281948721891,1.402837716612809,0.0020263633727136575,0.0002957051850877024,0.02957081419226195
q,0.10896060726845955,0.0035166751369017923,0.2766122041820244,0.07476601008138517,0.0008772432531272134,0.06834487724134392
chi,3.5692721093273385,0.16372492124875593,80.52386832196485,0.31863695468690234,0.011144897590029512,3.6855398556757115
sigmaR_first_shock,1.0511328914918783,0.07288338806382315,164.4318891231773,0.007028055637098968,0.00029529320965918787,0.7409724039417872
sigmaR_second_shock,0.04979964210069724,0.004333598229556547,210.1545992869207,0.008688746367611957,0.00015065982246879406,8.949888753463481
sigmaR_third_shock,0.1418302060370529,0.026891945588109888,302626.14978336205,0.00493813752315025,0.00041328546052985665,28956.27900432351
PiH_first_shock,49.16003293727702,2.685452133653091,175.13735186737057,3.046782399577562,0.0999355902363992,4.928758173372199
PiH_second_shock,4.284732252945256,0.15823326678390204,64888.85893619534,2.5098515205302827,0.031673242541882196,9.386524138115245
PiH_third_shock,1.8084458384238569,0.10623173311828946,121517.54551960055,1.0420688799404605,0.0202645694167726,8145.162532969675
PiE_first_shock,13.77117248763934,1.0825617659410451,695635.0342640806,0.11802672293208148,0.003051030828150336,695635.0342640806
PiE_second_shock,0.6330298042672887,0.0638489545683874,121.50456938388584,0.040525160385525574,0.0005251587566988021,2.133877900151367
PiE_third_shock,2.0430753953330725,0.39333912563723955,10315080.047125828,0.02701179294258932,0.0009708739942662673,2054542.855870552
r,46.67842109692317,2.517105696969446,87645.03640422864,0.14534608291638074,0.007253731597983912,87123.84588344816
dent,0.0012945861115933762,0.00015383726123194925,105693.88218975913,0.0012945802975911627,0.00015383726123194925,61.917285486559116
HJB_E,2.6698230885029957,0.26088462045688127,inf,0.3509188790682768,0.01638616657552713,inf
HJB_H,5.331709371148821,0.6053317619966561,inf,0.8739488300492203,0.021267537842346484,inf
kappa_min,0.011651663180767909,0.0011314075076148083,inf,0.0032197887447221866,0.00029465971170106187,inf
