,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.408798381014163,0.280518861008372,2.3195897211278056,0.04540063312064113
logXiH,0.6357685911676245,0.017409817154189433,0.417204910946724,0.007892509393389702
XiE,1.0478956874835874,0.03787461662292195,0.07902236477149009,0.0021775245205912785
XiH,0.0034477882149483627,0.00010834532447269885,0.002237783530181605,4.694550963566663e-05
kappa,0.8849151644706826,0.06933136107512605,0.026317790649128515,0.0014019023610080117
q,0.24004352155191772,0.0054627876190253,0.14052214899623763,0.0024876636021770038
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.57440149680775,0.05634623200030858,0.0791704640643163,0.004283499721305942
sigmaR_second_shock,0.1191306999991142,0.011681578065818047,0.038531591481790944,0.0008595670692595862
sigmaR_third_shock,0.15034788402839347,0.0074553500703239,0.07106031721819725,0.001446518848772017
PiH_first_shock,2.595042638221871,0.15843907911740474,0.7680922568777612,0.03998655729805503
PiH_second_shock,0.8448460184856008,0.040533246719559435,0.5096661208325591,0.00828907704068449
PiH_third_shock,1.3590651859153602,0.048644210992269066,0.8395758256669508,0.017550220572155995
PiE_first_shock,6.9455341269834,0.6392571995509164,0.904113552971977,0.03296167619821205
PiE_second_shock,1.3371988050468455,0.13193008305135834,0.197460257702664,0.006872837279061114
PiE_third_shock,1.4186874584856781,0.07151554297541368,0.2680290276301102,0.012099198141896528
r,12.986882159184741,0.9090530534938652,0.8730206484591237,0.0229320885937859
dent,0.0008867984398431281,0.00018734003583941242,8.649804252314858e-09,2.691604468689771e-09
HJB_E,8.526706319898256,0.5715416389093098,1.2332318867851608,0.0425381424365457
HJB_H,10.821169104417384,0.6474185469453698,2.038557190001065,0.05181482996285927
kappa_min,0.06579962268996536,0.007854191752244024,0.01259813562965435,0.0004977683443962017
