,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.918703257334384,0.2953326103936541,53.09192705745961,3.6990543008240273,0.04187392482824004,2.2479692105999622
logXiH,11.123079023991343,0.2960372745924691,30.33699763127605,3.7184700324723,0.04024449404321695,1.6090150813533162
XiE,3.4836029971636124,0.14499226818537575,25.571601029940787,0.27851390656026304,0.006769830403434068,4.100932213432102
XiH,2.1956093880595975,0.09673779751337297,25.624029583638254,0.14446719163000823,0.003235216584934447,3.9445439427958258
kappa,0.22942969173064276,0.04118618261515372,7.424374698570972,0.015401381277475267,0.002594378356617133,0.2618094792024696
q,0.8196434442848056,0.012816373503097944,1.0922344985313759,0.665460822101324,0.004479455025346413,0.38257090289355655
chi,1.2630399356979862,0.06085276085475633,26.155594222469887,0.1340628388670571,0.01285483813127175,4.595850238957845
sigmaR_first_shock,0.12072678669642237,0.03034527178419115,68.27978218896719,0.008937538990012102,0.0003465018538420725,0.8101468149467318
sigmaR_second_shock,0.05810824754740936,0.0022065304513542014,22.736605074704652,0.03198596697814128,0.0005731300833306174,8.25910704503775
sigmaR_third_shock,0.07713750978074853,0.011655799200128852,389.7450377476756,0.030180144292978238,0.00360249248265536,153.51650935625793
PiH_first_shock,24.913990925712902,0.905880320159365,215.22292676000086,2.3203924546465817,0.07586463584804193,7.184376519972208
PiH_second_shock,3.6630982668110206,0.1764100254579275,37.21522459510573,0.6172700293734698,0.00977215324329675,5.726289209501699
PiH_third_shock,0.6405064169785848,0.044621493504308614,340013.63075730455,0.38004459969259885,0.008019445305354112,375.45284899155445
PiE_first_shock,1.517693990971273,0.5977818772091968,67.25333795431659,0.008964146067272182,0.0012024227899857798,4.5939866234591715
PiE_second_shock,0.25228232903227854,0.044437962214377486,22.89495702569755,0.03634939327640533,0.0015678602981209905,8.261859502683915
PiE_third_shock,0.5104312487358894,0.09429167785019543,389.7450312480192,0.06352926871673142,0.010226552946548659,153.9346496425017
r,14.078812817701685,1.534314307042198,406415.29915724834,0.9050808725352477,0.13533197420529924,406415.29915724834
dent,0.0003091973140429973,3.688575299567445e-05,671857.4918506994,0.0003091940523503044,3.688575299567445e-05,58956.12141896589
HJB_E,14.045067386785243,3.030950047637337,inf,1.1491382597132767,0.10431707905968891,inf
HJB_H,13.98699848053827,4.216571280910564,inf,1.3987361688625592,0.11898692927016927,inf
kappa_min,0.01652875409989565,0.002025494683972296,inf,0.009220757114017345,0.0003694667846409743,inf
