,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,38.09097364714131
5,logXiH,1322.4728425702826
6,XiE,0.2326739702597842
7,XiH,1468.6408460855687
8,kappa,21.98163429415799
9,q,96.79702346619173
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,36.866903466213216
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.9074965317440956
18,sigmaQ,1.2796226212997228
19,sigmaR,1.2796226212997228
20,deltaE,0.8153655908745568
21,deltaH,0.7224169723974196
22,PiH,2.0606214033451087
23,PiE,4.627832075771532
24,betaE,105.38175454551148
25,betaH,41.79757380599003
26,muW,22.74190264670414
27,muQ,23.470471567903118
28,r,11.595954145582592
29,dent,0.2409136313488313
30,Fe,13.33772112404095
31,firstCoefsE,22.74190264670414
32,secondCoefsE,0.012061777523550015
33,Fh,112.6404648011803
34,firstCoefsH,22.74190264670414
35,secondCoefsH,0.012061777523550015
36,HJB_E,0.10732351155751584
37,HJB_H,0.62884702323651
38,kappa_min,0.05270888274115333
