,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.299033086092415
5,logXiH,7.8528743756356
6,XiE,1.2803469804050143
7,XiH,0.3041335601940627
8,kappa,1.887176838027193
9,q,0.38477493621152886
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14603296199629082
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5812403024215225
17,sigmaW,7.113575815298069
18,sigmaQ,17.24257629155818
19,sigmaR,17.242576291558183
20,deltaE,5076.272216481619
21,deltaH,2538.1384732394154
22,PiH,35.971279573269875
23,PiE,379.5058656818337
24,betaE,47.57293151747734
25,betaH,1.9934445642965335
26,muW,2324.8923260409597
27,muQ,788.7874737474282
28,r,3521.9058645125688
29,dent,0.0006524529187313657
30,Fe,59060.725653529116
31,firstCoefsE,2324.8923260409597
32,secondCoefsE,22.62757671509628
33,Fh,3400.779700790958
34,firstCoefsH,2202.4588114540043
35,secondCoefsH,22.62757671509628
36,HJB_E,31554.053361452945
37,HJB_H,2145.9094560612243
38,kappa_min,98.97883237391372
