,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.50230631720744
5,logXiH,11.554278587146959
6,XiE,3.399294176992958
7,XiH,1.7379880900521787
8,kappa,2.5775584181528237
9,q,0.8446226059439311
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.22427624901283424
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.250397993934716
17,sigmaW,1.0057289961897893
18,sigmaQ,6.226827970346305
19,sigmaR,6.226827970346305
20,deltaE,64.45400544619159
21,deltaH,12.893238926580707
22,PiH,28.345990060985688
23,PiE,57.314061558416014
24,betaE,50.62192784593229
25,betaH,2.6049097142660824
26,muW,13.324273233854417
27,muQ,31.239734341430374
28,r,45.27211085151062
29,dent,0.0017490817727201073
30,Fe,357.1292218241181
31,firstCoefsE,13.324273233854417
32,secondCoefsE,0.12181927317472602
33,Fh,52.52908569846637
34,firstCoefsH,11.298122074508274
35,secondCoefsH,0.12181927317472602
36,HJB_E,189.46638780371833
37,HJB_H,96.34153187631077
38,kappa_min,1.258822963613554
