,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,5510.841765230018,19.742283767819828,4534.961022715809,19.742283767819828
logXiH,25.998107400349333,0.2973302466659693,20.309838320174517,0.11992293100365092
XiE,27.73786697648473,0.6293410409639949,16.872145291059834,0.18429827882515137
XiH,2.0166408683182744,0.09375574877534676,0.6673844977879363,0.004038756715120759
kappa,2.681897737390387,0.5786160266116229,0.1856861477546768,0.005437737426206901
q,32.734565308976244,0.19977989006039154,26.337628241935132,0.18865361858244878
chi,1.2604890674617755,0.04760285815559717,0.2991786173440782,0.023300023374694168
sigmaR_first_shock,1.414058717911983,0.20462354706564242,0.3930425137247735,0.0033833565788478764
sigmaR_second_shock,0.5923746722767177,0.242832206530476,0.25950459572768175,0.002109276318944377
sigmaR_third_shock,0.44241038022337137,0.11023888128693425,0.04540357485665328,0.005197438891790684
PiH_first_shock,24.346650764470965,0.8940388562852863,3.03453882760481,0.03712471081757496
PiH_second_shock,8.745645027403322,0.30481925453347103,3.2711665723732555,0.05293188060944208
PiH_third_shock,0.9410864162160631,0.25450848005386223,0.321591557258001,0.01072599746278552
PiE_first_shock,11.468944380121275,1.826102493723628,0.13011140389843664,0.005521221012849548
PiE_second_shock,4.53333914335731,2.315520358929654,0.09067693847212091,0.0012988623130881054
PiE_third_shock,5.202341522003424,1.0318662461142438,0.10514525253450709,0.0172108206186556
r,29.79525366029635,2.9810939384549493,2.323847618671745,0.116412864124887
dent,0.035109249170726636,0.003353473399507063,0.03510907278391474,0.003353473399507063
HJB_E,11.760978284408074,2.0968418393358705,6.219555569787639,0.20391376689098223
HJB_H,21.05359441510018,4.298995223943738,1.383798655062701,0.1374744917942923
kappa_min,0.032428611001818354,0.005367563682939868,0.016077364923387894,0.0005694021808420185
