,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,17.131091161118434
5,logXiH,11.573988476209424
6,XiE,3.489011126376032
7,XiH,1.8408841046009703
8,kappa,2.082544111156939
9,q,0.5432723768235481
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.15203312659096205
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.286896144132198
17,sigmaW,0.2550782806948235
18,sigmaQ,1.9960427505743925
19,sigmaR,1.9960427505743925
20,deltaE,4.527569931234192
21,deltaH,0.8868894495226084
22,PiH,26.81158767655348
23,PiE,22.591658412762904
24,betaE,40.87806000381481
25,betaH,2.1046768656791053
26,muW,1.0226193001944608
27,muQ,41.49898024696335
28,r,41.057957398167055
29,dent,3.885431335543756e-05
30,Fe,57.140317553295574
31,firstCoefsE,1.0226193001944608
32,secondCoefsE,0.0043821537854184835
33,Fh,60.18074322394198
34,firstCoefsH,0.6630369399315369
35,secondCoefsH,0.0043821537854184835
36,HJB_E,24.295432584468706
37,HJB_H,77.45815845354404
38,kappa_min,0.04008962740676482
