,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.114077870718237,0.2925661326849748,59.498688342134244,3.433647118672911,0.043613348586691636,2.500088654659147
logXiH,7.641683185594761,0.24827812257907794,50.673712685139364,1.8353538405195498,0.026000721319261455,1.256445659089237
XiE,3.7632415698135278,0.15458531625108463,25.365411445356916,0.3219720132957322,0.0076758007199812794,4.267596338562437
XiH,2.431348673125135,0.13464195980826316,21.985706226353013,0.10742641400283048,0.003240621823789272,2.5665613197664525
kappa,0.062410801750567346,0.014469995141884073,1.4530001881857924,0.0016048589448324625,0.0003503478263623405,0.035036457434264805
q,0.23499942893755213,0.0036924857221576346,0.3424493407100688,0.1884565729081153,0.0015595856434549304,0.13012225038791053
chi,3.8951027999475656,0.17531867259993406,86.81684937137142,0.2809799917984606,0.011494029685649942,4.201094920275532
sigmaR_first_shock,0.7134888650225394,0.04723285964143868,107.94463900150227,0.0069336993261639454,0.0002271108552562573,0.5566050193416371
sigmaR_second_shock,0.1292535038553762,0.008343763186505643,32709.155622113132,0.013427158808153889,0.00023999242496336014,32709.155622113132
sigmaR_third_shock,0.10957136109798805,0.02101977686419047,21540705.962231282,0.006435950831238626,0.0007129249144672901,389485.9166887667
PiH_first_shock,50.97268396960953,2.7971227423505614,190.71809838788954,2.8798766055888834,0.11643095844722984,5.605566131383979
PiH_second_shock,3.139791319914229,0.17570890361147917,8085.22761485211,0.9807512451788444,0.021084766400174315,8.63205087929547
PiH_third_shock,1.0942878061783454,0.09027643626797283,137815.79307942602,0.4697873178019948,0.011496030229448832,104533.22589445056
PiE_first_shock,9.465650829119442,0.710220916045796,455866.1546845826,0.1341496059263135,0.0030024414540487238,455866.1546845826
PiE_second_shock,1.6866674250020388,0.12301502642404911,65130.07373507812,0.02990504882630729,0.0007767644437825377,9.296042242088642
PiE_third_shock,1.5860694642669004,0.30975538038423933,38580.99244019817,0.013376844735527272,0.001394002308640934,38580.99244019817
r,38.20223833459868,2.0754250170340454,1300871.1596228653,0.10366692499586926,0.009458836257869238,44826.25922457953
dent,0.0017513318499943404,0.00020547676879628099,19715237.68283949,0.001751323250312728,0.00020547676879628099,30429.28465195075
HJB_E,3.032544850375191,0.39938069344702726,inf,0.3615379867139624,0.0167789249873012,inf
HJB_H,4.578011050470208,0.7039508613071691,inf,0.4615090244074595,0.01972171344439993,inf
kappa_min,0.007166182896676622,0.0006518116102573251,inf,0.0026250333609003904,0.00030415788635263993,inf
