,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.666319662142014
5,logXiH,9.277666573324737
6,XiE,3.934288787075503
7,XiH,1.8288059772978391
8,kappa,2.677343601864656
9,q,0.7075263708840096
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21274074227368656
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2105914301650473
17,sigmaW,3.0862762098621697
18,sigmaQ,18.51581595687697
19,sigmaR,18.515815956876974
20,deltaE,1112.6020982280895
21,deltaH,222.5204450159549
22,PiH,45.20433918523065
23,PiE,173.82943679585279
24,betaE,53.40718120908253
25,betaH,2.7046261288679228
26,muW,230.22633112203448
27,muQ,259.023136458017
28,r,497.91921975014714
29,dent,0.00021835629611796612
30,Fe,6256.037438186975
31,firstCoefsE,230.22633112203448
32,secondCoefsE,2.1143830081365755
33,Fh,410.65301339489815
34,firstCoefsH,195.79530872628084
35,secondCoefsH,2.1143830081365755
36,HJB_E,3144.6121665587716
37,HJB_H,243.8076633210005
38,kappa_min,21.69916892185293
