,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,21.895237960756557
5,logXiH,9.289162997024759
6,XiE,0.00011670543037689295
7,XiH,2.0026351551423668e-05
8,kappa,1.3167887457984804
9,q,0.17175505379980202
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04721996313913489
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.14235045099196092
18,sigmaQ,0.37644815281998
19,sigmaR,0.37644815281998
20,deltaE,0.8740641683466633
21,deltaH,0.8752181977168887
22,PiH,0.31602621226292876
23,PiE,2.8140880900240846
24,betaE,31.309257079955746
25,betaH,2.459552617308019
26,muW,0.12630403382285657
27,muQ,132.2051001819321
28,r,132.09887473505668
29,dent,0.003434140604853745
30,Fe,133.04611920638183
31,firstCoefsE,0.12630403382285676
32,secondCoefsE,0.005253446285389766
33,Fh,132.06050363594719
34,firstCoefsH,0.12630403382285676
35,secondCoefsH,0.005253446285389766
36,HJB_E,407.4872937626874
37,HJB_H,24.73284253814263
38,kappa_min,0.05251842612739763
