,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.370042145179498
5,logXiH,14.757743587822723
6,XiE,2.5068952856868028
7,XiH,1.4642534481347342
8,kappa,2.6983705806275906
9,q,0.035196138008184975
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.009522262086860082
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2161883888976235e-15
17,sigmaW,0.022526874372123182
18,sigmaQ,0.018100391574328925
19,sigmaR,0.018100391574328936
20,deltaE,0.36078267688774895
21,deltaH,0.07217543842260049
22,PiH,0.028226140166173443
23,PiE,1.3091048490732
24,betaE,30.177692390841568
25,betaH,2.76955792121678
26,muW,0.03281445085728149
27,muQ,2.7895644560806967
28,r,2.77877510757832
29,dent,8.703884956762121e-07
30,Fe,3.573679752314496
31,firstCoefsE,0.032814450857281637
32,secondCoefsE,0.00012633360606626213
33,Fh,2.8814758309139195
34,firstCoefsH,0.032814450857281637
35,secondCoefsH,0.00012633360606626213
36,HJB_E,2.7372973551259254
37,HJB_H,2.846595944872522
38,kappa_min,0.017860093811299993
