,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.17614925323218,0.2945927200281469,3.7437623742099086,0.040839655532701524
logXiH,11.846232595202002,0.2505853350839842,7.550789134396146,0.03777524238450258
XiE,3.709990224173707,0.15907560254780834,0.30554928243245133,0.0074957656395595595
XiH,2.4473870892758542,0.12726221783298025,0.31104778211931006,0.004159437372075053
kappa,0.07969137516094396,0.011610986577439197,0.0029993566103508587,0.00025911340054129983
q,0.020789054389811486,0.0030289530202014525,0.0007824408548753896,6.759480014117969e-05
chi,3.7171959198168283,0.1659667245072023,0.2795951373589032,0.010445173090939175
sigmaR_first_shock,0.8951515431978896,0.06296038952081796,0.0018985419675046067,0.0002626924746849321
sigmaR_second_shock,0.0014302007398448867,0.00022923145290596402,1.077462581757891e-05,1.5354784241200585e-06
sigmaR_third_shock,0.15391798032394316,0.02745804830914389,0.003795459320545806,0.00042323073604170407
PiH_first_shock,50.02603573063309,2.6926447112600984,2.8222356431550226,0.1121123857003381
PiH_second_shock,1.2442360645474313,0.01323227850557318,0.8761965497748792,0.010571827723177718
PiH_third_shock,1.5166404336239596,0.16717930411406742,0.5783357639082389,0.01127203557151725
PiE_first_shock,11.848640081126948,0.9380578320218449,0.1693148455320707,0.002968306950850208
PiE_second_shock,0.07037604863787753,0.0035164522653751765,0.04854755896822442,0.0005275547342989961
PiE_third_shock,2.209711919031325,0.40338803703472936,0.019128211674525934,0.0009662054334555944
r,42.02386747111499,2.31019781617189,0.11181791333374083,0.006891817961539981
dent,0.00055064005969094,6.788784243299661e-05,0.0005506374197849292,6.788784243299661e-05
HJB_E,2.946513073678235,0.26600326935842766,0.45390915928844916,0.018154835775189202
HJB_H,3.995772703158972,0.5477806942604523,0.48906914600257156,0.017672895144064532
kappa_min,0.016217791307676803,0.0010130590915067217,0.0049544131458802345,0.0003058031899905722
