,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.351686864482945,0.2820466202403906,6.706399860085111,0.05521475598003445
logXiH,138.041825479956,2.509091725199285,88.27519533380894,1.0008622884478924
XiE,3.1445774311465278,0.12071987262056416,0.5499687509232553,0.006183202927426579
XiH,12.889898285233564,0.5631043289524216,3.927244394528747,0.07961891434545659
kappa,0.10835277080682508,0.00953234679778936,0.05210543878744304,0.0025591921809630103
q,13.229112724157401,0.11434843206374179,10.641416045018424,0.10479449614354852
chi,13.827253263764991,0.3767703427844742,4.7892959222836415,0.13738164103544537
sigmaR_first_shock,1.255296457305805,0.08098557594632001,0.20666622485262043,0.0022471109797423117
sigmaR_second_shock,1.028325403400439,0.009267079739546148,0.7934273221181953,0.0069914252070517715
sigmaR_third_shock,0.1648056472570697,0.012720369020607216,0.08837446929994326,0.0016011034130513535
PiH_first_shock,170.1312549285505,6.580805314404715,54.33138753888511,1.6960809918176607
PiH_second_shock,84.85686310925881,0.6587510965024317,68.69181616825016,0.371034554880089
PiH_third_shock,13.804313226567535,0.33573929051719775,8.300356270255117,0.10416305659458064
PiE_first_shock,15.986134595118184,1.119728260401731,0.20790714663381857,0.0038924138620437254
PiE_second_shock,3.883312803343668,0.12347591060289584,0.9172404488799688,0.018011092103253176
PiE_third_shock,1.5641628251438913,0.19202746600166554,0.11610236361568356,0.003961022126626158
r,52.61675627398366,2.8843170136140586,2.679696636947154,0.059203421813836615
dent,0.039388713135667386,0.00433779451720997,0.03938852022456876,0.00433779451720997
HJB_E,6.101262229536239,0.9115815417639169,0.3732083342439298,0.013473701044816506
HJB_H,160.4960422926254,7.028271463000818,24.7546169000437,0.8152981493826347
kappa_min,0.008151457831218593,0.0009090994065706201,0.0023368327831656114,0.00017285841812986202
