,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,6.496942384477341,0.18794281738157848,5.990612905059089,1.5208089629324728,0.028918000893944473,0.7379458273201861
logXiH,0.4266870078115125,0.01164745421896285,0.21634455395672528,0.16089046474664426,0.002908775544399944,0.049873951470986964
XiE,0.2049174748020482,0.007436118870752309,17.133790905394765,0.023123440151978383,0.0005662747780311866,2.8503876985781114
XiH,0.0016777017814800835,5.37810033627243e-05,1.17155499376305,0.0006065751518107365,1.0441912831755419e-05,0.2913010136814626
kappa,0.4163980044771949,0.0462922462844772,22.29864101555695,0.02266190969905575,0.0009489259587870391,0.3519263046401087
q,0.1644796821500143,0.0038468396605961797,0.7290069467789722,0.0854726038118814,0.0012625450111972691,0.18960974143808296
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.19534973006521286,0.024475801021311028,22.289701006827265,0.005993837330983884,0.00017477299343160446,0.36532197965164426
sigmaR_second_shock,0.03325937422370219,0.003357513114386909,20.331277561786003,0.012094589496621757,0.00023832184058326326,3.145226951824586
sigmaR_third_shock,0.15537711378189534,0.006391785312321537,168.26738139553487,0.03761779838202065,0.001541963552587653,19.43162878616543
PiH_first_shock,0.3328926926870255,0.038382804058778835,1402.677555668804,0.031063380958334098,0.0009523865147339494,4.707701912799842
PiH_second_shock,0.08752186558832657,0.006653806748246699,13.002946372862507,0.04972258821554305,0.0008057662438968119,2.47205947954132
PiH_third_shock,0.38749004899414874,0.011522836779631486,35104.96978566536,0.23168905660657937,0.010774579941110245,43.10125080530078
PiE_first_shock,2.797330239943504,0.35578557218253426,25.038168079071905,0.017530318242016774,0.000866983968052959,0.5440557110554756
PiE_second_shock,0.4155160981342597,0.059473431172139074,25.442634388997572,0.020488469139847882,0.0004281005815869772,3.144958400061279
PiE_third_shock,0.4014207337124194,0.012711483033146788,180.72268127788865,0.09561288293526628,0.004756135359717847,19.314143772993
r,25.86481753087058,1.1848982902967138,163856.50818102315,1.276930702401203,0.057153590531905996,1680.1991713801706
dent,0.0011416791850757503,0.00023220846733705905,13243271.71290548,3.5099471835590964e-11,9.528891117765547e-12,13243271.71290548
HJB_E,3.8998290898360795,0.5172211326495305,inf,0.48650452873207783,0.013692394712414293,inf
HJB_H,5.09233153712576,0.4201569666709471,inf,0.5049568320566419,0.014671105655134922,inf
kappa_min,0.05334102580148113,0.006670679656971032,inf,0.00672930877203709,0.0001483190541677823,inf
