,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.994836171532663,0.20819085124782966,7.065316359282534,0.05522361682680099
logXiH,42.66175718502197,0.2073812240236883,35.217055376692976,0.19366499247298208
XiE,0.00012591105442567388,5.623868596620211e-06,4.122327837189332e-05,7.450532454402941e-07
XiH,1.1011491869293985e-07,1.0862011832694683e-09,8.78556160337854e-08,8.977250166382905e-10
kappa,2.0979051225238656,0.14757606399532547,0.019244043375527386,0.000536319337984148
q,0.27363979859006965,0.019249051825477093,0.0025100926141992364,6.995469625858952e-05
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.17660766540182182,0.015446958292614145,0.00024868985727085724,8.6558990632854e-06
sigmaR_second_shock,0.0058476999984388885,0.00047169813166748637,7.879314012843657e-05,3.310190209383295e-06
sigmaR_third_shock,0.2834995545783221,0.013756941776582508,0.027419284918889068,0.0007503011068254284
PiH_first_shock,1.5209204117033672,0.1889688704684292,0.16972770236998705,0.0026483458626709866
PiH_second_shock,1.3690619556866799,0.012044944654418716,1.0715914537968156,0.011089734772379317
PiH_third_shock,0.760014646149902,0.024743622536716914,0.6016101148870435,0.023897872283919694
PiE_first_shock,5.730910141572802,0.6204646423589495,0.0038633012536477673,0.0002000170929094408
PiE_second_shock,0.04998686578226444,0.004175075031402446,0.0001979110224053581,1.0019241146643261e-05
PiE_third_shock,0.9106498809319117,0.04223288271863537,0.05147533014962873,0.0015465580397422702
r,110.81916152080623,7.9121064136238255,0.8973146810192182,0.02563918054936433
dent,0.0006333136753861698,0.00013118649562561882,1.060767736879965e-11,3.0204482037791555e-12
HJB_E,14.858110731636524,0.9942183232308311,1.089139724045591,0.03339378762602767
HJB_H,27.43133810314162,2.037271276651415,2.1011202126679955,0.11588910188008723
kappa_min,0.06497048686125706,0.004847129532998831,0.006886150510185788,0.00010208882123970836
