,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,20.068515190541138
5,logXiH,11.535737729434496
6,XiE,2.825521359172072
7,XiH,1.8331026005558693
8,kappa,0.06789879575562768
9,q,0.008856364663777714
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0024229411416854937
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2516868118562694
17,sigmaW,0.05202493581510602
18,sigmaQ,0.13662422660671467
19,sigmaR,0.13662422660671467
20,deltaE,1.0758739605773018
21,deltaH,0.2152546536091814
22,PiH,25.088100367679015
23,PiE,1.2051743074819654
24,betaE,1.7678777036043383
25,betaH,0.07056398941639509
26,muW,0.7487007704649773
27,muQ,15.86576091064494
28,r,15.784857120040261
29,dent,0.0005730317997446226
30,Fe,19.912407983876886
31,firstCoefsE,0.7487007704649773
32,secondCoefsE,0.0012105550198142192
33,Fh,39.994581021287736
34,firstCoefsH,0.26458640321780036
35,secondCoefsH,0.0012105550198142192
36,HJB_E,9.129115329924407
37,HJB_H,18.669257097861735
38,kappa_min,0.016953909000715323
