,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.962853224734927
5,logXiH,9.531223715186767
6,XiE,1.3216002370914446
7,XiH,0.32927951836611385
8,kappa,2.0475178831116514
9,q,0.8521309549488981
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.3082961310098735
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5851108880662542
17,sigmaW,0.41273769492636875
18,sigmaQ,1.1698024918567296
19,sigmaR,1.1698024918567294
20,deltaE,16.062964603653874
21,deltaH,8.039430567464601
22,PiH,18.420155798272074
23,PiE,38.05575086770825
24,betaE,60.989286274611985
25,betaH,2.144115335844139
26,muW,5.353197257919768
27,muQ,28.305456447737175
28,r,30.51689549244388
29,dent,0.0006608230769658474
30,Fe,268.81774610876874
31,firstCoefsE,5.353197257919768
32,secondCoefsE,0.02694055645744673
33,Fh,36.3723952294133
34,firstCoefsH,5.209678128841457
35,secondCoefsH,0.02694055645744673
36,HJB_E,139.39493096617855
37,HJB_H,37.37289786844895
38,kappa_min,0.1650074045310736
