,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,5748.728422758763,20.66268534024192,3987.325964793996,4729.8095463224,20.66268534024192,1078.6690661471541
logXiH,25.58072822819984,0.28856050733968996,28.59395286171568,20.0366313921044,0.11856923045858592,3.40886726832873
XiE,27.737867268888866,0.629341047852093,99.9999998937547,16.87214545091261,0.1842982813492456,99.9999998937547
XiH,1.982324993024554,0.09137074976175064,25.06585368826989,0.6697499943599077,0.0039211805574789205,12.588481692613627
kappa,2.7247982155801456,0.5803873034380892,138.3178855738449,0.16674627924556518,0.006289153153699378,0.6352089652740535
q,32.73110377034358,0.19989837413607314,16.000845613085414,26.3310119412521,0.1888314790438348,15.069420566989534
chi,1.20660504227936,0.04769521300107882,17.100585361883926,0.29745012781279634,0.022746810890139302,9.741807843765734
sigmaR_first_shock,1.5486220812150426,0.200752047115063,82.86237568892801,0.39361931188501786,0.00335643179193907,8.43877408760446
sigmaR_second_shock,0.5957765027856615,0.2413434873965508,2411111.470875563,0.25871974510112505,0.002103185951815579,2411111.470875563
sigmaR_third_shock,0.45694413492331487,0.08030495947172162,1040542.9066358507,0.0413375669917538,0.004987276078005769,1040542.9066358507
PiH_first_shock,23.44743750257049,0.8735117019585408,85.62786092851418,3.0915534674259493,0.036415357235915824,6.586447424081783
PiH_second_shock,8.805909249969094,0.3034092887167542,155424.15039527378,3.394960549786468,0.050510421193779034,106.76238149314246
PiH_third_shock,0.6563435809885929,0.08497902157739147,971165.5763560528,0.2653337848503189,0.011070452234731198,53544.88400855854
PiE_first_shock,13.672632114336473,1.7907199544851122,79.98585454245377,0.13304721888772392,0.005564561715204364,17.002611703179767
PiE_second_shock,4.59337219871314,2.1420466101786606,2411111.4708755584,0.08527847000676259,0.0008360552067254411,2411111.4708755584
PiE_third_shock,5.9905058261069914,1.1048192502559553,1040542.9066358487,0.09892291292950513,0.01651695961862757,1040542.9066358487
r,29.390225070356678,2.524524787896007,283641.5275724558,2.336640344082525,0.1087847343907031,183674.951484068
dent,0.03504156121429857,0.0033505898211652584,1781388.5243904614,0.035041384934325674,0.0033505898211652584,30421.448170841813
HJB_E,10.21556674246536,0.9355415262014167,inf,4.951515650457878,0.22933634232415678,inf
HJB_H,8.864266436265192,2.7437698605512906,inf,0.9934689808494866,0.09445286929450918,inf
kappa_min,0.041268297982509056,0.0037202261344065207,inf,0.02865972621001239,0.0005836312972457153,inf
