,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.754790541703299,0.28408126187755356,3.928273606134221,0.03875279047393443
logXiH,15.98731577493591,0.30509435264545415,9.837159030558142,0.06826085499060186
XiE,3.246960187686499,0.1411346545929426,0.253260465160546,0.0058417952895481184
XiH,1.8237941097258308,0.0817830106595607,0.27869578475525414,0.004666751536428329
kappa,0.23233984342233857,0.043462578365606186,0.026492411838409467,0.003588114548872423
q,0.27589605807875006,0.006779076044074239,0.21433463614471984,0.0015172709973698684
chi,1.2745455735928863,0.07028700472697458,0.11431886034030347,0.011766031941135235
sigmaR_first_shock,0.11494308869173435,0.008595180553266732,0.012540331013169185,0.00017588251896517165
sigmaR_second_shock,0.007706710837835538,0.00021577775022410648,0.0048816659754070445,6.308437006915428e-05
sigmaR_third_shock,0.0632986869716317,0.007841886294485354,0.023008658526685443,0.0030965819831085773
PiH_first_shock,25.36265442373561,0.8021944668858745,1.9259392267800766,0.0625886026153668
PiH_second_shock,1.470793190217383,0.044404915046917515,0.46689940305647465,0.008427399971397784
PiH_third_shock,0.2923899754875753,0.024104053058593755,0.15446106921016897,0.007900335756352975
PiE_first_shock,1.261786735263524,0.12533196902154398,0.008172267705419255,0.0006836398522497011
PiE_second_shock,0.03847915726351563,0.003809586319541175,0.002646067629960252,5.9658900081890724e-05
PiE_third_shock,0.34268366997188243,0.037730212184484996,0.05072128227606034,0.007677543375072486
r,14.101586296032167,0.9819155157768671,0.8624318381129479,0.12464266736052843
dent,0.0010594992912298159,0.00010797334592277516,0.0010594939950655093,0.00010797334592277516
HJB_E,8.030136562554866,0.8258263976094554,1.3556742930392762,0.1541728192134507
HJB_H,14.907733426769246,2.2758877605993253,1.1305666922036706,0.13252511879331882
kappa_min,0.02408746857899795,0.001602913187177344,0.010583263034270525,0.00040334823459186805
